i,j,k,x_m,y_m,depth_m,Sw,So,permeability_md
18,4,6,175.0,35.0,5.5,0.20001937054296012,0.7999806294570398,306.22009569377985
19,4,6,185.0,35.0,5.5,0.20001984650154686,0.7999801534984532,306.22009569377985
20,4,6,195.0,35.0,5.5,0.2000203285493667,0.7999796714506333,306.22009569377985
21,4,6,205.0,35.0,5.5,0.20002081552867051,0.7999791844713295,306.22009569377985
22,4,6,215.0,35.0,5.5,0.20002130608409907,0.7999786939159009,306.22009569377985
23,4,6,225.0,35.0,5.5,0.20002179865282468,0.7999782013471753,306.22009569377985
24,4,6,235.0,35.0,5.5,0.20002229152623197,0.799977708473768,306.22009569377985
25,4,6,245.0,35.0,5.5,0.20002278298790635,0.7999772170120937,306.22009569377985
26,4,6,255.0,35.0,5.5,0.20002327151829147,0.7999767284817085,306.22009569377985
27,4,6,265.0,35.0,5.5,0.20002375606573797,0.799976243934262,306.22009569377985
28,4,6,275.0,35.0,5.5,0.2000242362881104,0.7999757637118896,306.22009569377985
29,4,6,285.0,35.0,5.5,0.20002471259943258,0.7999752874005674,306.22009569377985
30,4,6,295.0,35.0,5.5,0.20002518591052354,0.7999748140894765,306.22009569377985
31,4,6,305.0,35.0,5.5,0.2000256572146296,0.7999743427853704,306.22009569377985
32,4,6,315.0,35.0,5.5,0.2000261273115006,0.7999738726884994,306.22009569377985
33,4,6,325.0,35.0,5.5,0.20002659674749165,0.7999734032525083,306.22009569377985
34,4,6,335.0,35.0,5.5,0.20002706586849783,0.7999729341315022,306.22009569377985
35,4,6,345.0,35.0,5.5,0.20002753489453926,0.7999724651054607,306.22009569377985
36,4,6,355.0,35.0,5.5,0.20002800398012133,0.7999719960198787,306.22009569377985
37,4,6,365.0,35.0,5.5,0.2000284732578667,0.7999715267421332,306.22009569377985
38,4,6,375.0,35.0,5.5,0.2000289428721933,0.7999710571278067,306.22009569377985
39,4,6,385.0,35.0,5.5,0.20002941301307692,0.7999705869869231,306.22009569377985
40,4,6,395.0,35.0,5.5,0.2000298839599825,0.7999701160400174,306.22009569377985
41,4,6,405.0,35.0,5.5,0.2000303561508218,0.7999696438491782,306.22009569377985
42,4,6,415.0,35.0,5.5,0.20003083030061555,0.7999691696993845,306.22009569377985
43,4,6,425.0,35.0,5.5,0.2000313076146548,0.7999686923853452,306.22009569377985
44,4,6,435.0,35.0,5.5,0.20003179017979325,0.7999682098202068,306.22009569377985
45,4,6,445.0,35.0,5.5,0.2000322816628124,0.7999677183371876,306.22009569377985
46,4,6,455.0,35.0,5.5,0.20003278849524747,0.7999672115047525,306.22009569377985
47,4,6,465.0,35.0,5.5,0.20003332150774936,0.7999666784922507,306.22009569377985
48,4,6,475.0,35.0,5.5,0.20003389595020776,0.7999661040497923,306.22009569377985
49,4,6,485.0,35.0,5.5,0.2000345179103247,0.7999654820896753,306.22009569377985
50,4,6,495.0,35.0,5.5,0.20003511597723875,0.7999648840227612,306.22009569377985
1,5,6,5.0,45.0,5.5,0.7698373863619811,0.23016261363801893,306.22009569377985
2,5,6,15.0,45.0,5.5,0.7296018203908534,0.2703981796091466,306.22009569377985
3,5,6,25.0,45.0,5.5,0.6854696947394867,0.3145303052605133,306.22009569377985
4,5,6,35.0,45.0,5.5,0.6453084137477362,0.3546915862522638,306.22009569377985
5,5,6,45.0,45.0,5.5,0.6104861963117525,0.3895138036882475,306.22009569377985
6,5,6,55.0,45.0,5.5,0.579859135678067,0.420140864321933,306.22009569377985
7,5,6,65.0,45.0,5.5,0.5516540986773127,0.44834590132268726,306.22009569377985
8,5,6,75.0,45.0,5.5,0.524834902673529,0.47516509732647105,306.22009569377985
9,5,6,85.0,45.0,5.5,0.49755381440167396,0.502446185598326,306.22009569377985
10,5,6,95.0,45.0,5.5,0.4668031480850456,0.5331968519149544,306.22009569377985
11,5,6,105.0,45.0,5.5,0.4267901715425753,0.5732098284574247,306.22009569377985
12,5,6,115.0,45.0,5.5,0.366066391377529,0.633933608622471,306.22009569377985
13,5,6,125.0,45.0,5.5,0.2779827357685372,0.7220172642314628,306.22009569377985
14,5,6,135.0,45.0,5.5,0.21259146840351884,0.7874085315964812,306.22009569377985
15,5,6,145.0,45.0,5.5,0.20030238458562932,0.7996976154143707,306.22009569377985
16,5,6,155.0,45.0,5.5,0.2000203956879622,0.7999796043120377,306.22009569377985
17,5,6,165.0,45.0,5.5,0.20001891563011445,0.7999810843698856,306.22009569377985
18,5,6,175.0,45.0,5.5,0.20001937124547214,0.7999806287545279,306.22009569377985
19,5,6,185.0,45.0,5.5,0.20001984710678644,0.7999801528932136,306.22009569377985
20,5,6,195.0,45.0,5.5,0.20002032912422682,0.7999796708757732,306.22009569377985
21,5,6,205.0,45.0,5.5,0.20002081603691188,0.7999791839630881,306.22009569377985
22,5,6,215.0,45.0,5.5,0.2000213065011627,0.7999786934988373,306.22009569377985
23,5,6,225.0,45.0,5.5,0.20002179898026615,0.7999782010197338,306.22009569377985
24,5,6,235.0,45.0,5.5,0.20002229179102574,0.7999777082089743,306.22009569377985
25,5,6,245.0,45.0,5.5,0.20002278322972927,0.7999772167702708,306.22009569377985
26,5,6,255.0,45.0,5.5,0.20002327176496018,0.7999767282350398,306.22009569377985
27,5,6,265.0,45.0,5.5,0.20002375630898517,0.7999762436910148,306.22009569377985
28,5,6,275.0,45.0,5.5,0.2000242364807855,0.7999757635192145,306.22009569377985
29,5,6,285.0,45.0,5.5,0.20002471268082736,0.7999752873191727,306.22009569377985
30,5,6,295.0,45.0,5.5,0.20002518583972778,0.7999748141602723,306.22009569377985
31,5,6,305.0,45.0,5.5,0.20002565697798047,0.7999743430220195,306.22009569377985
32,5,6,315.0,45.0,5.5,0.20002612690611796,0.799973873093882,306.22009569377985
33,5,6,325.0,45.0,5.5,0.2000265961625296,0.7999734038374704,306.22009569377985
34,5,6,335.0,45.0,5.5,0.20002706507418674,0.7999729349258132,306.22009569377985
35,5,6,345.0,45.0,5.5,0.200027533837034,0.799972466162966,306.22009569377985
36,5,6,355.0,45.0,5.5,0.20002800257866743,0.7999719974213326,306.22009569377985
37,5,6,365.0,45.0,5.5,0.20002847140208202,0.799971528597918,306.22009569377985
38,5,6,375.0,45.0,5.5,0.20002894041989985,0.7999710595801002,306.22009569377985
39,5,6,385.0,45.0,5.5,0.2000294097904287,0.7999705902095713,306.22009569377985
40,5,6,395.0,45.0,5.5,0.20002987976877554,0.7999701202312245,306.22009569377985
41,5,6,405.0,45.0,5.5,0.20003035079278955,0.7999696492072105,306.22009569377985
42,5,6,415.0,45.0,5.5,0.20003082363814773,0.7999691763618523,306.22009569377985
43,5,6,425.0,45.0,5.5,0.20003129970863126,0.7999687002913687,306.22009569377985
44,5,6,435.0,45.0,5.5,0.2000317815955122,0.7999682184044878,306.22009569377985
45,5,6,445.0,45.0,5.5,0.20003227419740102,0.799967725802599,306.22009569377985
46,5,6,455.0,45.0,5.5,0.20003278708652145,0.7999672129134785,306.22009569377985
47,5,6,465.0,45.0,5.5,0.20003333971859685,0.7999666602814032,306.22009569377985
48,5,6,475.0,45.0,5.5,0.20003397230192874,0.7999660276980712,306.22009569377985
49,5,6,485.0,45.0,5.5,0.2000347495107292,0.7999652504892708,306.22009569377985
50,5,6,495.0,45.0,5.5,0.20003554143644556,0.7999644585635545,306.22009569377985
1,6,6,5.0,55.0,5.5,0.7207914414919253,0.2792085585080747,306.22009569377985
2,6,6,15.0,55.0,5.5,0.6832427994621134,0.3167572005378866,306.22009569377985
3,6,6,25.0,55.0,5.5,0.6457333923372832,0.3542666076627168,306.22009569377985
4,6,6,35.0,55.0,5.5,0.6113849985651124,0.3886150014348876,306.22009569377985
5,6,6,45.0,55.0,5.5,0.5805514269950339,0.4194485730049661,306.22009569377985
6,6,6,55.0,55.0,5.5,0.5522436103249888,0.4477563896750112,306.22009569377985
7,6,6,65.0,55.0,5.5,0.5249557535179695,0.4750442464820305,306.22009569377985
8,6,6,75.0,55.0,5.5,0.4976505197183677,0.5023494802816323,306.22009569377985
9,6,6,85.0,55.0,5.5,0.4675689537289975,0.5324310462710025,306.22009569377985
10,6,6,95.0,55.0,5.5,0.42950582763049144,0.5704941723695085,306.22009569377985
11,6,6,105.0,55.0,5.5,0.37307093514127243,0.6269290648587276,306.22009569377985
12,6,6,115.0,55.0,5.5,0.2890382974143044,0.7109617025856956,306.22009569377985
13,6,6,125.0,55.0,5.5,0.2178878840769695,0.7821121159230305,306.22009569377985
14,6,6,135.0,55.0,5.5,0.2006331319283808,0.7993668680716192,306.22009569377985
15,6,6,145.0,55.0,5.5,0.20002249288384055,0.7999775071161594,306.22009569377985
16,6,6,155.0,55.0,5.5,0.20001848086719923,0.7999815191328008,306.22009569377985
17,6,6,165.0,55.0,5.5,0.20001890503338068,0.7999810949666193,306.22009569377985
18,6,6,175.0,55.0,5.5,0.20001937345519946,0.7999806265448005,306.22009569377985
19,6,6,185.0,55.0,5.5,0.20001984920649868,0.7999801507935014,306.22009569377985
20,6,6,195.0,55.0,5.5,0.20002033101738873,0.7999796689826113,306.22009569377985
21,6,6,205.0,55.0,5.5,0.20002081771717864,0.7999791822828214,306.22009569377985
22,6,6,215.0,55.0,5.5,0.2000213079299449,0.7999786920700551,306.22009569377985
23,6,6,225.0,55.0,5.5,0.20002180010704895,0.799978199892951,306.22009569377985
24,6,6,235.0,55.0,5.5,0.20002229257575313,0.7999777074242469,306.22009569377985
25,6,6,245.0,55.0,5.5,0.20002278365550644,0.7999772163444936,306.22009569377985
26,6,6,255.0,55.0,5.5,0.20002327184799082,0.7999767281520092,306.22009569377985
27,6,6,265.0,55.0,5.5,0.2000237561035166,0.7999762438964834,306.22009569377985
28,6,6,275.0,55.0,5.5,0.20002423607065287,0.7999757639293471,306.22009569377985
29,6,6,285.0,55.0,5.5,0.20002471215354403,0.799975287846456,306.22009569377985
30,6,6,295.0,55.0,5.5,0.20002518525471383,0.7999748147452862,306.22009569377985
31,6,6,305.0,55.0,5.5,0.2000256563528961,0.7999743436471038,306.22009569377985
32,6,6,315.0,55.0,5.5,0.20002612622278146,0.7999738737772185,306.22009569377985
33,6,6,325.0,55.0,5.5,0.2000265953767663,0.7999734046232337,306.22009569377985
34,6,6,335.0,55.0,5.5,0.20002706412071453,0.7999729358792855,306.22009569377985
35,6,6,345.0,55.0,5.5,0.20002753262843184,0.7999724673715681,306.22009569377985
36,6,6,355.0,55.0,5.5,0.20002800099949047,0.7999719990005095,306.22009569377985
37,6,6,365.0,55.0,5.5,0.200028469298662,0.799971530701338,306.22009569377985
38,6,6,375.0,55.0,5.5,0.20002893758535154,0.7999710624146484,306.22009569377985
39,6,6,385.0,55.0,5.5,0.2000294059430976,0.7999705940569024,306.22009569377985
40,6,6,395.0,55.0,5.5,0.20002987452086818,0.7999701254791318,306.22009569377985
41,6,6,405.0,55.0,5.5,0.20003034360248398,0.799969656397516,306.22009569377985
42,6,6,415.0,55.0,5.5,0.20003081373136639,0.7999691862686336,306.22009569377985
43,6,6,425.0,55.0,5.5,0.20003128593782374,0.7999687140621763,306.22009569377985
44,6,6,435.0,55.0,5.5,0.20003176215124022,0.7999682378487598,306.22009569377985
45,6,6,445.0,55.0,5.5,0.2000322459304085,0.7999677540695915,306.22009569377985
46,6,6,455.0,55.0,5.5,0.20003274367046509,0.7999672563295349,306.22009569377985
47,6,6,465.0,55.0,5.5,0.20003326615321249,0.7999667338467875,306.22009569377985
48,6,6,475.0,55.0,5.5,0.20003382822418816,0.7999661717758119,306.22009569377985
49,6,6,485.0,55.0,5.5,0.20003443490543638,0.7999655650945636,306.22009569377985
50,6,6,495.0,55.0,5.5,0.2000350148230958,0.7999649851769042,306.22009569377985
1,7,6,5.0,65.0,5.5,0.6658235554054489,0.3341764445945511,306.22009569377985
2,7,6,15.0,65.0,5.5,0.6349871762256031,0.3650128237743969,306.22009569377985
3,7,6,25.0,65.0,5.5,0.6040029962188894,0.3959970037811106,306.22009569377985
4,7,6,35.0,65.0,5.5,0.5747178882882753,0.4252821117117247,306.22009569377985
5,7,6,45.0,65.0,5.5,0.5470912594069273,0.45290874059307273,306.22009569377985
6,7,6,55.0,65.0,5.5,0.519841381258047,0.480158618741953,306.22009569377985
7,7,6,65.0,65.0,5.5,0.49214921675634604,0.507850783243654,306.22009569377985
8,7,6,75.0,65.0,5.5,0.46111279575679376,0.5388872042432062,306.22009569377985
9,7,6,85.0,65.0,5.5,0.4208838659463563,0.5791161340536437,306.22009569377985
10,7,6,95.0,65.0,5.5,0.3601464125127204,0.6398535874872796,306.22009569377985
11,7,6,105.0,65.0,5.5,0.2738938935506253,0.7261061064493747,306.22009569377985
12,7,6,115.0,65.0,5.5,0.21190864270276685,0.7880913572972331,306.22009569377985
13,7,6,125.0,65.0,5.5,0.20031365108817942,0.7996863489118206,306.22009569377985
14,7,6,135.0,65.0,5.5,0.20001992119848036,0.7999800788015197,306.22009569377985
15,7,6,145.0,65.0,5.5,0.2000180187946378,0.7999819812053622,306.22009569377985
16,7,6,155.0,65.0,5.5,0.20001844986723613,0.7999815501327638,306.22009569377985
17,7,6,165.0,65.0,5.5,0.20001890968340647,0.7999810903165936,306.22009569377985
18,7,6,175.0,65.0,5.5,0.20001937777066006,0.79998062222934,306.22009569377985
19,7,6,185.0,65.0,5.5,0.20001985301618166,0.7999801469838184,306.22009569377985
20,7,6,195.0,65.0,5.5,0.20002033439062628,0.7999796656093737,306.22009569377985
21,7,6,205.0,65.0,5.5,0.2000208206624906,0.7999791793375094,306.22009569377985
22,7,6,215.0,65.0,5.5,0.2000213104048992,0.7999786895951008,306.22009569377985
23,7,6,225.0,65.0,5.5,0.20002180203193018,0.7999781979680698,306.22009569377985
24,7,6,235.0,65.0,5.5,0.2000222938635679,0.7999777061364322,306.22009569377985
25,7,6,245.0,65.0,5.5,0.20002278425322137,0.7999772157467786,306.22009569377985
26,7,6,255.0,65.0,5.5,0.20002327177936546,0.7999767282206345,306.22009569377985
27,7,6,265.0,65.0,5.5,0.20002375549624943,0.7999762445037506,306.22009569377985
28,7,6,275.0,65.0,5.5,0.20002423513611842,0.7999757648638816,306.22009569377985
29,7,6,285.0,65.0,5.5,0.20002471111053946,0.7999752888894606,306.22009569377985
30,7,6,295.0,65.0,5.5,0.20002518424657587,0.7999748157534241,306.22009569377985
31,7,6,305.0,65.0,5.5,0.2000256554230946,0.7999743445769054,306.22009569377985
32,7,6,315.0,65.0,5.5,0.2000261253414933,0.7999738746585067,306.22009569377985
33,7,6,325.0,65.0,5.5,0.20002659447408921,0.7999734055259108,306.22009569377985
34,7,6,335.0,65.0,5.5,0.20002706310497667,0.7999729368950234,306.22009569377985
35,7,6,345.0,65.0,5.5,0.20002753138897622,0.7999724686110238,306.22009569377985
36,7,6,355.0,65.0,5.5,0.2000279993987068,0.7999720006012931,306.22009569377985
37,7,6,365.0,65.0,5.5,0.20002846715573017,0.7999715328442698,306.22009569377985
38,7,6,375.0,65.0,5.5,0.20002893465070826,0.7999710653492917,306.22009569377985
39,7,6,385.0,65.0,5.5,0.20002940185887655,0.7999705981411235,306.22009569377985
40,7,6,395.0,65.0,5.5,0.20002986875734188,0.7999701312426581,306.22009569377985
41,7,6,405.0,65.0,5.5,0.20003033535176207,0.7999696646482379,306.22009569377985
42,7,6,415.0,65.0,5.5,0.20003080172192061,0.7999691982780794,306.22009569377985
43,7,6,425.0,65.0,5.5,0.20003126809674734,0.7999687319032527,306.22009569377985
44,7,6,435.0,65.0,5.5,0.20003173496073767,0.7999682650392623,306.22009569377985
45,7,6,445.0,65.0,5.5,0.20003220314575854,0.7999677968542415,306.22009569377985
46,7,6,455.0,65.0,5.5,0.20003267367947056,0.7999673263205295,306.22009569377985
47,7,6,465.0,65.0,5.5,0.2000331465731562,0.7999668534268438,306.22009569377985
48,7,6,475.0,65.0,5.5,0.20003361610695702,0.799966383893043,306.22009569377985
49,7,6,485.0,65.0,5.5,0.20003405668340485,0.7999659433165951,306.22009569377985
50,7,6,495.0,65.0,5.5,0.2000343888354462,0.7999656111645538,306.22009569377985
1,8,6,5.0,75.0,5.5,0.604658650434588,0.395341349565412,306.22009569377985
2,8,6,15.0,75.0,5.5,0.5804281059650035,0.4195718940349965,306.22009569377985
3,8,6,25.0,75.0,5.5,0.5548353782695634,0.4451646217304366,306.22009569377985
4,8,6,35.0,75.0,5.5,0.5288417744101006,0.4711582255898994,306.22009569377985
5,8,6,45.0,75.0,5.5,0.5017522417406887,0.49824775825931134,306.22009569377985
6,8,6,55.0,75.0,5.5,0.4725733783714343,0.5274266216285657,306.22009569377985
7,8,6,65.0,75.0,5.5,0.4371821721071924,0.5628178278928075,306.22009569377985
8,8,6,75.0,75.0,5.5,0.38695346469853004,0.61304653530147,306.22009569377985
9,8,6,85.0,75.0,5.5,0.310355028495765,0.689644971504235,306.22009569377985
10,8,6,95.0,75.0,5.5,0.23086892309207438,0.7691310769079256,306.22009569377985
11,8,6,105.0,75.0,5.5,0.2019817710474941,0.798018228952506,306.22009569377985
12,8,6,115.0,75.0,5.5,0.20003767527481076,0.7999623247251892,306.22009569377985
13,8,6,125.0,75.0,5.5,0.2000173422908001,0.7999826577092,306.22009569377985
14,8,6,135.0,75.0,5.5,0.20001756827535708,0.7999824317246429,306.22009569377985
15,8,6,145.0,75.0,5.5,0.2000180065345248,0.7999819934654752,306.22009569377985
16,8,6,155.0,75.0,5.5,0.20001845642846824,0.7999815435715317,306.22009569377985
17,8,6,165.0,75.0,5.5,0.2000189155215447,0.7999810844784553,306.22009569377985
18,8,6,175.0,75.0,5.5,0.2000193828953511,0.7999806171046489,306.22009569377985
19,8,6,185.0,75.0,5.5,0.20001985755832874,0.7999801424416713,306.22009569377985
20,8,6,195.0,75.0,5.5,0.20002033842006758,0.7999796615799324,306.22009569377985
21,8,6,205.0,75.0,5.5,0.20002082418487582,0.7999791758151242,306.22009569377985
22,8,6,215.0,75.0,5.5,0.20002131336139506,0.7999786866386049,306.22009569377985
23,8,6,225.0,75.0,5.5,0.20002180431092323,0.7999781956890768,306.22009569377985
24,8,6,235.0,75.0,5.5,0.20002229534324567,0.7999777046567543,306.22009569377985
25,8,6,245.0,75.0,5.5,0.20002278486366656,0.7999772151363335,306.22009569377985
26,8,6,255.0,75.0,5.5,0.200023271566112,0.799976728433888,306.22009569377985
27,8,6,265.0,75.0,5.5,0.2000237546475697,0.7999762453524303,306.22009569377985
28,8,6,275.0,75.0,5.5,0.20002423393816776,0.7999757660618323,306.22009569377985
29,8,6,285.0,75.0,5.5,0.20002470983926682,0.7999752901607332,306.22009569377985
30,8,6,295.0,75.0,5.5,0.2000251830730087,0.7999748169269914,306.22009569377985
31,8,6,305.0,75.0,5.5,0.2000256543967625,0.7999743456032375,306.22009569377985
32,8,6,315.0,75.0,5.5,0.20002612442725826,0.7999738755727417,306.22009569377985
33,8,6,325.0,75.0,5.5,0.20002659359396896,0.7999734064060311,306.22009569377985
34,8,6,335.0,75.0,5.5,0.2000270621608253,0.7999729378391747,306.22009569377985
35,8,6,345.0,75.0,5.5,0.20002753026738312,0.7999724697326169,306.22009569377985
36,8,6,355.0,75.0,5.5,0.20002799796241624,0.7999720020375838,306.22009569377985
37,8,6,365.0,75.0,5.5,0.20002846522532033,0.7999715347746796,306.22009569377985
38,8,6,375.0,75.0,5.5,0.2000289319749547,0.7999710680250454,306.22009569377985
39,8,6,385.0,75.0,5.5,0.20002939806780318,0.7999706019321968,306.22009569377985
40,8,6,395.0,75.0,5.5,0.20002986328569738,0.7999701367143026,306.22009569377985
41,8,6,405.0,75.0,5.5,0.20003032731064418,0.7999696726893558,306.22009569377985
42,8,6,415.0,75.0,5.5,0.2000307896790518,0.7999692103209481,306.22009569377985
43,8,6,425.0,75.0,5.5,0.20003124969578798,0.799968750304212,306.22009569377985
44,8,6,435.0,75.0,5.5,0.20003170626013986,0.7999682937398601,306.22009569377985
45,8,6,445.0,75.0,5.5,0.20003215748645323,0.7999678425135468,306.22009569377985
46,8,6,455.0,75.0,5.5,0.20003259984036165,0.7999674001596384,306.22009569377985
47,8,6,465.0,75.0,5.5,0.2000330261705463,0.7999669738294537,306.22009569377985
48,8,6,475.0,75.0,5.5,0.20003342145648736,0.7999665785435126,306.22009569377985
49,8,6,485.0,75.0,5.5,0.200033754764391,0.799966245235609,306.22009569377985
50,8,6,495.0,75.0,5.5,0.20003396828106618,0.7999660317189339,306.22009569377985
1,9,6,5.0,85.0,5.5,0.528711927964933,0.47128807203506695,306.22009569377985
2,9,6,15.0,85.0,5.5,0.5081136856415769,0.4918863143584231,306.22009569377985
3,9,6,25.0,85.0,5.5,0.48329121568725075,0.5167087843127492,306.22009569377985
4,9,6,35.0,85.0,5.5,0.45451515293079403,0.545484847069206,306.22009569377985
5,9,6,45.0,85.0,5.5,0.4180530156273929,0.5819469843726071,306.22009569377985
6,9,6,55.0,85.0,5.5,0.3657166637038354,0.6342833362961646,306.22009569377985
7,9,6,65.0,85.0,5.5,0.29051870593677576,0.7094812940632242,306.22009569377985
8,9,6,75.0,85.0,5.5,0.22325679895166434,0.7767432010483357,306.22009569377985
9,9,6,85.0,85.0,5.5,0.2018706697277168,0.7981293302722832,306.22009569377985
10,9,6,95.0,85.0,5.5,0.2000617933054417,0.7999382066945583,306.22009569377985
11,9,6,105.0,85.0,5.5,0.20001687698175252,0.7999831230182475,306.22009569377985
12,9,6,115.0,85.0,5.5,0.2000167362013033,0.7999832637986967,306.22009569377985
13,9,6,125.0,85.0,5.5,0.20001714642355647,0.7999828535764435,306.22009569377985
14,9,6,135.0,85.0,5.5,0.20001757420581573,0.7999824257941843,306.22009569377985
15,9,6,145.0,85.0,5.5,0.2000180130841911,0.7999819869158089,306.22009569377985
16,9,6,155.0,85.0,5.5,0.20001846212752902,0.799981537872471,306.22009569377985
17,9,6,165.0,85.0,5.5,0.2000189204946572,0.7999810795053428,306.22009569377985
18,9,6,175.0,85.0,5.5,0.20001938728642596,0.799980612713574,306.22009569377985
19,9,6,185.0,85.0,5.5,0.20001986148320436,0.7999801385167956,306.22009569377985
20,9,6,195.0,85.0,5.5,0.20002034192807747,0.7999796580719225,306.22009569377985
